hostname,crux_origin,tranco_domain,pageviews,visits,crux_rank,tranco_rank
search.archives.gov,https://search.archives.gov,,304160,136825,1000000,
bsaefiling.fincen.treas.gov,https://bsaefiling.fincen.treas.gov,,191958,118399,1000000,
kids.niehs.nih.gov,https://kids.niehs.nih.gov,,197039,144830,1000000,
portal.ice.gov,https://portal.ice.gov,,224836,56996,1000000,
portfoliomanager.energystar.gov,https://portfoliomanager.energystar.gov,,1297310,136136,1000000,
research.fs.usda.gov,https://research.fs.usda.gov,,227084,128957,1000000,
fleetautoauctions.gsa.gov,https://fleetautoauctions.gsa.gov,,368556,43973,1000000,
nfc.usda.gov,https://nfc.usda.gov,,67869,51930,1000000,
et.usembassy.gov,https://et.usembassy.gov,,166970,101002,1000000,
ni.usembassy.gov,https://ni.usembassy.gov,,72995,51368,1000000,
espanol.ninds.nih.gov,https://espanol.ninds.nih.gov,,58736,53138,1000000,
coast.noaa.gov,https://coast.noaa.gov,,775945,564891,1000000,
bja.ojp.gov,https://bja.ojp.gov,,433168,255379,1000000,
www.usmcu.edu,https://www.usmcu.edu,usmcu.edu,191093,112904,1000000,153824
www.norad.mil,https://www.norad.mil,norad.mil,59563,23683,1000000,164025
www.fletc.gov,https://www.fletc.gov,fletc.gov,243368,107085,1000000,164488
www.insurekidsnow.gov,https://www.insurekidsnow.gov,insurekidsnow.gov,271216,206259,1000000,166989
www.jbsa.mil,https://www.jbsa.mil,jbsa.mil,225028,155882,1000000,182451
www.timetap.com,https://www.timetap.com,timetap.com,138,100,1000000,197462
www.ait.org.tw,https://www.ait.org.tw,ait.org.tw,177301,113328,1000000,198943
childcare.gov,https://childcare.gov,childcare.gov,356570,200987,1000000,215181
www.rrb.gov,https://www.rrb.gov,rrb.gov,206246,92988,1000000,215336
rrb.gov,https://rrb.gov,rrb.gov,107738,45600,1000000,215336
securityawareness.usalearning.gov,https://securityawareness.usalearning.gov,,704591,426831,1000000,
www.edelweisslodgeandresort.com,https://www.edelweisslodgeandresort.com,,133047,58174,1000000,
www.itl.nist.gov,https://www.itl.nist.gov,,138300,80110,1000000,
kr.usembassy.gov,https://kr.usembassy.gov,,203437,132074,1000000,
ae.usembassy.gov,https://ae.usembassy.gov,,151108,101884,1000000,
starchild.gsfc.nasa.gov,https://starchild.gsfc.nasa.gov,,119202,78281,1000000,
soarworks.samhsa.gov,https://soarworks.samhsa.gov,,360360,80532,1000000,
ccr.cancer.gov,https://ccr.cancer.gov,,130287,68929,1000000,
www.deadiversion.usdoj.gov,https://www.deadiversion.usdoj.gov,,97311,81114,1000000,
bhwnextgen.hrsa.gov,https://bhwnextgen.hrsa.gov,,155989,88199,1000000,
ovc.ojp.gov,https://ovc.ojp.gov,,145682,78834,1000000,
www.goes.noaa.gov,https://www.goes.noaa.gov,,35636,26584,1000000,
mutcd.fhwa.dot.gov,https://mutcd.fhwa.dot.gov,,289046,143830,1000000,
www.dia.mil,https://www.dia.mil,dia.mil,150421,89506,1000000,108304
www.nationalguard.mil,https://www.nationalguard.mil,nationalguard.mil,275781,197036,1000000,108772
www.foia.gov,https://www.foia.gov,foia.gov,238523,117758,1000000,117382
www.govloans.gov,https://www.govloans.gov,govloans.gov,199764,61509,1000000,367547
www.employeeexpress.gov,https://www.employeeexpress.gov,employeeexpress.gov,874287,538052,1000000,376201
godirect.gov,https://godirect.gov,godirect.gov,162004,52919,1000000,381629
www.cac.mil,https://www.cac.mil,cac.mil,198277,124297,1000000,412583
